id,code,name,market
1473,101400,엔시트론,KOSDAQ
1474,36570,엔씨소프트,KOSPI
1475,217820,엔에스,KOSDAQ
1476,138250,엔에스쇼핑,KOSPI
1477,31860,엔에스엔,KOSDAQ
1478,238170,엔에스엠,KONEX
1479,224760,엔에스컴퍼니,KONEX
1480,359090,엔에이치스팩17호,KOSDAQ
1481,365590,엔에이치스팩18호,KOSDAQ
1482,380440,엔에이치스팩19호,KOSPI
1483,391060,엔에이치스팩20호,KOSDAQ
1484,391710,엔에이치스팩21호,KOSDAQ
1485,265740,엔에프씨,KOSDAQ
1486,354200,엔젠바이오,KOSDAQ
1487,93510,엔지브이아이,KONEX
1488,208860,엔지스테크널러지,KOSDAQ
1489,183490,엔지켐생명과학,KOSDAQ
1490,85310,엔케이,KOSPI
1491,182400,엔케이맥스,KOSDAQ
1492,9810,엔케이물산,KOSPI
1493,69410,엔텔스,KOSDAQ
1494,227950,엔투텍,KOSDAQ
1495,291230,엔피,KOSDAQ
1496,198080,엔피디,KOSDAQ
1497,48830,엔피케이,KOSDAQ
1498,96870,엘디티,KOSDAQ
1499,276240,엘리비젼,KONEX
1500,900140,엘브이엠씨홀딩스,KOSPI
1501,376190,엘비루셈,KOSDAQ
1502,61970,엘비세미콘,KOSDAQ
1503,138690,엘아이에스,KOSDAQ
1504,290650,엘앤씨바이오,KOSDAQ
1505,66970,엘앤에프,KOSDAQ
1506,156100,엘앤케이바이오,KOSDAQ
1507,311060,엘에이티,KONEX
1508,73110,엘엠에스,KOSDAQ
1509,83310,엘오티베큠,KOSDAQ
1510,37950,엘컴텍,KOSDAQ
1511,170920,엘티씨,KOSDAQ
1512,58630,엠게임,KOSDAQ
1513,58970,엠로,KOSDAQ
1514,19590,엠벤처투자,KOSDAQ
1515,169330,엠브레인,KOSDAQ
1516,97520,엠씨넥스,KOSPI
1517,179290,엠아이텍,KOSDAQ
1518,225860,엠앤씨생명과학,KONEX
1519,9780,엠에스씨,KOSDAQ
1520,123040,엠에스오토텍,KOSDAQ
1521,323230,엠에프엠코리아,KOSDAQ
1522,32790,엠젠플러스,KOSDAQ
1523,33160,엠케이전자,KOSDAQ
1524,347890,엠투아이,KOSDAQ
1525,33310,엠투엔,KOSDAQ
1526,259630,엠플러스,KOSDAQ
1527,65150,엠피대산,KOSDAQ
1528,115960,연우,KOSDAQ
1529,90740,연이비앤티,KOSDAQ
1530,60850,영림원소프트랩,KOSDAQ
1531,14440,영보화학,KOSPI
1532,7530,영신금속,KOSDAQ
1533,143540,영우디에스피,KOSDAQ
1534,111770,영원무역,KOSPI
1535,9970,영원무역홀딩스,KOSPI
1536,3520,영진약품,KOSPI
1537,670,영풍,KOSPI
1538,36560,영풍정밀,KOSDAQ
1539,6740,영풍제지,KOSPI
1540,12280,영화금속,KOSPI
1541,265560,영화테크,KOSDAQ
1542,12160,영흥,KOSPI
1543,36000,예림당,KOSDAQ
1544,250930,예선테크,KOSDAQ
1545,53280,예스24,KOSDAQ
1546,15360,예스코홀딩스,KOSPI
1547,122640,예스티,KOSDAQ
1548,900300,오가닉티코스메틱,KOSDAQ
1549,45060,오공,KOSDAQ
1550,80520,오디텍,KOSDAQ
1551,7310,오뚜기,KOSPI
1552,39830,오로라,KOSDAQ
1553,322310,오로스테크놀로지,KOSDAQ
1554,46120,오르비텍,KOSDAQ
1555,14940,오리엔탈정공,KOSDAQ
1556,2630,오리엔트바이오,KOSPI
1557,65500,오리엔트정공,KOSDAQ
1558,271560,오리온,KOSPI
1559,1800,오리온홀딩스,KOSPI
1560,10470,오리콤,KOSDAQ
1561,352910,오비고,KOSDAQ
1562,53980,오상자이엘,KOSDAQ
1563,52420,오성첨단소재,KOSDAQ
1564,241790,오션브릿지,KOSDAQ
1565,329020,오션스톤,KONEX
1566,39200,오스코텍,KOSDAQ
1567,226400,오스테오닉,KOSDAQ
1568,31510,오스템,KOSDAQ
1569,48260,오스템임플란트,KOSDAQ
1570,138080,오이솔루션,KOSDAQ
1571,80580,오킨스전자,KOSDAQ
1572,67170,오텍,KOSDAQ
1573,173130,오파스넷,KOSDAQ
1574,49480,오픈베이스,KOSDAQ
1575,309930,오하임아이엔티,KOSDAQ
1576,244460,올리패스,KOSDAQ
1577,226950,올릭스,KOSDAQ
1578,57540,옴니시스템,KOSDAQ
1579,82210,옵트론텍,KOSDAQ
1580,109080,옵티시스,KOSDAQ
1581,153710,옵티팜,KOSDAQ
1582,321820,와이더플래닛,KOSDAQ
1583,122990,와이솔,KOSDAQ
1584,232140,와이아이케이,KOSDAQ
1585,65530,와이어블,KOSDAQ
1586,67900,와이엔텍,KOSDAQ
1587,155650,와이엠씨,KOSDAQ
1588,273640,와이엠텍,KOSDAQ
1589,251370,와이엠티,KOSDAQ
1590,66430,와이오엠,KOSDAQ
1591,193250,와이제이엠게임즈,KOSDAQ
1592,273060,와이즈버즈,KOSDAQ
1593,19210,와이지-원,KOSDAQ
1594,122870,와이지엔터테인먼트,KOSDAQ
1595,11690,와이투솔루션,KOSPI
1596,332570,와이팜,KOSDAQ
1597,79000,와토스코리아,KOSDAQ
1598,70960,용평리조트,KOSPI
1599,316140,우리금융지주,KOSPI
1600,32820,우리기술,KOSDAQ
1601,41190,우리기술투자,KOSDAQ
1602,115440,우리넷,KOSDAQ
1603,118000,우리들휴브레인,KOSPI
1604,46970,우리로,KOSDAQ
1605,82850,우리바이오,KOSDAQ
1606,215360,우리산업,KOSDAQ
1607,72470,우리산업홀딩스,KOSDAQ
1608,73560,우리손에프앤지,KOSDAQ
1609,153490,우리이앤엘,KOSDAQ
1610,37400,우리조명,KOSDAQ
1611,10050,우리종금,KOSPI
1612,101170,우림피티에스,KOSDAQ
1613,6980,우성,KOSPI
1614,66590,우수AMS,KOSDAQ
1615,17370,우신시스템,KOSPI
1616,103840,우양,KOSDAQ
1617,46940,우원개발,KOSDAQ
1618,215380,우정바이오,KOSDAQ
1619,65680,우주일렉트로,KOSDAQ
1620,105840,우진,KOSPI
1621,18620,우진비앤지,KOSDAQ
1622,10400,우진아이엔에스,KOSPI
1623,49800,우진플라임,KOSPI
1624,16880,웅진,KOSPI
1625,95720,웅진씽크빅,KOSPI
1626,5820,원림,KOSPI
1627,307280,원바이오젠,KOSDAQ
1628,53080,원방테크,KOSDAQ
1629,32940,원익,KOSDAQ
1630,240810,원익IPS,KOSDAQ
1631,74600,원익QnC,KOSDAQ
1632,104830,원익머트리얼즈,KOSDAQ
1633,14190,원익큐브,KOSDAQ
1634,131390,원익피앤이,KOSDAQ
1635,30530,원익홀딩스,KOSDAQ
1636,12620,원일특강,KOSDAQ
1637,382840,원준,KOSDAQ
1638,216280,원텍,KONEX
1639,376980,원티드랩,KOSDAQ
1640,122830,원포유,KONEX
1641,8370,원풍,KOSDAQ
1642,8290,원풍물산,KOSDAQ
1643,101160,월덱스,KOSDAQ
1644,95270,웨이브일렉트로,KOSDAQ
1645,10600,웰바이오텍,KOSPI
1646,65950,웰크론,KOSDAQ
1647,76080,웰크론한텍,KOSDAQ
1648,196700,웹스,KOSDAQ
1649,69080,웹젠,KOSDAQ
1650,53580,웹케시,KOSDAQ
1651,71460,위니아딤채,KOSDAQ
1652,44340,위닉스,KOSDAQ
1653,330350,위더스제약,KOSDAQ
1654,348350,위드텍,KOSDAQ
1655,112040,위메이드,KOSDAQ
1656,101730,위메이드맥스,KOSDAQ
1657,65370,위세아이텍,KOSDAQ
1658,140660,위월드,KONEX
1659,38620,위즈코프,KOSDAQ
1660,299900,위지윅스튜디오,KOSDAQ
1661,36090,위지트,KOSDAQ
1662,136540,윈스,KOSDAQ
1663,320000,윈텍,KOSDAQ
1664,97800,윈팩,KOSDAQ
1665,192390,윈하이텍,KOSDAQ
1666,313760,윌링스,KOSDAQ
1667,8600,윌비스,KOSPI
1668,900340,윙입푸드,KOSDAQ
1669,33270,유나이티드제약,KOSPI
1670,14830,유니드,KOSPI
1671,36200,유니셈,KOSDAQ
1672,18000,유니슨,KOSDAQ
1673,910,유니온,KOSPI
1674,47400,유니온머티리얼,KOSPI
1675,203450,유니온커뮤니티,KOSDAQ
1676,11330,유니켐,KOSPI
1677,77500,유니퀘스트,KOSPI
1678,11320,유니크,KOSDAQ
1679,86390,유니테스트,KOSDAQ
1680,241690,유니테크노,KOSDAQ
1681,142210,유니트론텍,KOSDAQ
1682,121060,유니포인트,KONEX
1683,48430,유라테크,KOSDAQ
1684,206650,유바이오로직스,KOSDAQ
1685,89850,유비벨록스,KOSDAQ
1686,84440,유비온,KONEX
1687,32620,유비케어,KOSDAQ
1688,264450,유비쿼스,KOSDAQ
1689,78070,유비쿼스홀딩스,KOSDAQ
1690,2920,유성기업,KOSPI
1691,24800,유성티엔에스,KOSDAQ
1692,700,유수홀딩스,KOSPI
1693,54930,유신,KOSDAQ
1694,69330,유아이디,KOSDAQ
1695,49520,유아이엘,KOSDAQ
1696,313750,유안타제4호스팩,KOSDAQ
1697,336060,유안타제5호스팩,KOSDAQ
1698,367460,유안타제7호스팩,KOSDAQ
1699,367480,유안타제8호스팩,KOSDAQ
1700,3470,유안타증권,KOSPI
1701,3475,유안타증권우,KOSPI
1702,56090,유앤아이,KOSDAQ
1703,263770,유에스티,KOSDAQ
1704,337840,유엑스엔,KONEX
1705,72130,유엔젤,KOSPI
1706,220,유유제약,KOSPI
1707,225,유유제약1우,KOSPI
1708,227,유유제약2우B,KOSPI
1709,340930,유일에너테크,KOSDAQ
1710,23410,유진기업,KOSDAQ
1711,56080,유진로봇,KOSDAQ
1712,373340,유진스팩6호,KOSDAQ
1713,388800,유진스팩7호,KOSDAQ
1714,84370,유진테크,KOSDAQ
1715,1200,유진투자증권,KOSPI
1716,178780,유테크,KOSDAQ
1717,221800,유투바이오,KONEX
1718,179900,유티아이,KOSDAQ
1719,263050,유틸렉스,KOSDAQ
1720,100,유한양행,KOSPI
1721,105,유한양행우,KOSPI
1722,3460,유화증권,KOSPI
1723,3465,유화증권우,KOSPI
1724,191410,육일씨엔에쓰,KOSDAQ
1725,8730,율촌화학,KOSPI
1726,72770,율호,KOSDAQ
1727,8250,이건산업,KOSPI
1728,39020,이건홀딩스,KOSDAQ
1729,25820,이구산업,KOSPI
1730,67920,이글루시큐리티,KOSDAQ
1731,44960,이글벳,KOSDAQ
1732,303530,이노뎁,KOSDAQ
1733,302430,이노메트리,KOSDAQ
1734,279060,이노벡스,KONEX
1735,214320,이노션,KOSPI
1736,73490,이노와이어리스,KOSDAQ
1737,215790,이노인스트루먼트,KOSDAQ
1738,344860,이노진,KONEX
1739,246960,이노테라피,KOSDAQ
1740,88390,이녹스,KOSDAQ
1741,272290,이녹스첨단소재,KOSDAQ
1742,53350,이니텍,KOSDAQ
1743,258610,이더블유케이,KOSDAQ
1744,336040,이도바이오,KONEX
1745,41520,이라이콤,KOSDAQ
1746,264850,이랜시스,KOSDAQ
1747,54210,이랜텍,KOSDAQ
1748,164060,이루다,KOSDAQ
1749,65440,이루온,KOSDAQ
1750,88260,이리츠코크렙,KOSPI
1751,139480,이마트,KOSPI
1752,115610,이미지스,KOSDAQ
1753,349720,이베스트스팩5호,KOSDAQ
1754,323210,이베스트이안스팩1호,KOSDAQ
1755,78020,이베스트투자증권,KOSDAQ
1756,131400,이브이첨단소재,KOSDAQ
1757,208850,이비테크,KONEX
1758,351330,이삭엔지니어링,KOSDAQ
1759,80010,이상네트웍스,KOSDAQ
1760,379390,이성씨엔아이,KONEX
1761,86890,이수앱지스,KOSDAQ
1762,7660,이수페타시스,KOSPI
1763,5950,이수화학,KOSPI
1764,15020,이스타코,KOSPI
1765,47560,이스트소프트,KOSDAQ
1766,900110,이스트아시아홀딩스,KOSDAQ
1767,270020,이십일스토어,KONEX
1768,67010,이씨에스,KOSDAQ
1769,93230,이아이디,KOSPI
1770,341310,이앤에치,KONEX
1771,101360,이엔드디,KOSDAQ
1772,102710,이엔에프테크놀로지,KOSDAQ
1773,66980,이엔코퍼레이션,KOSDAQ
1774,74610,이엔플러스,KOSPI
1775,63760,이엘피,KOSDAQ
1776,123570,이엠넷,KOSDAQ
1777,83470,이엠앤아이,KOSDAQ
1778,95190,이엠코리아,KOSDAQ
1779,91120,이엠텍,KOSDAQ
1780,232530,이엠티,KONEX
1781,102460,이연제약,KOSPI
1782,39030,이오테크닉스,KOSDAQ
1783,294090,이오플로우,KOSDAQ
1784,88290,이원컴포텍,KOSDAQ
1785,84680,이월드,KOSPI
1786,181340,이즈미디어,KOSDAQ
1787,353810,이지바이오,KOSDAQ
1788,350520,이지스레지던스리츠,KOSPI
1789,334890,이지스밸류리츠,KOSPI
1790,99750,이지케어텍,KOSDAQ
1791,35810,이지홀딩스,KOSDAQ
1792,160600,이큐셀,KOSDAQ
1793,92130,이크레더블,KOSDAQ
1794,96040,이트론,KOSDAQ
1795,134060,이퓨쳐,KOSDAQ
1796,1840,이화공영,KOSDAQ
1797,760,이화산업,KOSPI
1798,24810,이화전기,KOSDAQ
1799,14990,인디에프,KOSPI
1800,41830,인바디,KOSDAQ
1801,352940,인바이오,KOSDAQ
1802,101140,인바이오젠,KOSPI
1803,216400,인바이츠바이오코아,KONEX
1804,79950,인베니아,KOSDAQ
1805,277410,인산가,KOSDAQ
1806,60150,인선이엔티,KOSDAQ
1807,33230,인성정보,KOSDAQ
1808,6490,인스코비,KOSPI
1809,37330,인지디스플레,KOSDAQ
1810,23800,인지컨트롤스,KOSPI
1811,34590,인천도시가스,KOSPI
1812,211050,인카금융서비스,KONEX
1813,83640,인콘,KOSDAQ
1814,216050,인크로스,KOSDAQ
1815,49070,인탑스,KOSDAQ
1816,119610,인터로조,KOSDAQ
1817,17250,인터엠,KOSDAQ
1818,129260,인터지스,KOSPI
1819,240340,인터코스,KONEX
1820,35080,인터파크,KOSDAQ
1821,51370,인터플렉스,KOSDAQ
1822,64290,인텍플러스,KOSDAQ
1823,189300,인텔리안테크,KOSDAQ
1824,150840,인트로메딕,KOSDAQ
1825,48530,인트론바이오,KOSDAQ
1826,23810,인팩,KOSPI
1827,175140,인포마크,KOSDAQ
1828,115310,인포바인,KOSDAQ
1829,39290,인포뱅크,KOSDAQ
1830,71200,인피니트헬스케어,KOSDAQ
1831,16670,인피니티엔티,KOSDAQ
1832,101930,인화정공,KOSDAQ
1833,249420,일동제약,KOSPI
1834,230,일동홀딩스,KOSPI
1835,13360,일성건설,KOSPI
1836,3120,일성신약,KOSPI
1837,333430,일승,KOSDAQ
1838,68330,일신바이오,KOSDAQ
1839,3200,일신방직,KOSPI
1840,7110,일신석재,KOSPI
1841,58450,일야,KOSDAQ
1842,7570,일양약품,KOSPI
1843,7575,일양약품우,KOSPI
1844,8500,일정실업,KOSPI
1845,19540,일지테크,KOSDAQ
1846,81000,일진다이아,KOSPI
1847,20760,일진디스플,KOSPI
1848,20150,일진머티리얼즈,KOSPI
1849,103590,일진전기,KOSPI
1850,94820,일진파워,KOSDAQ
1851,271940,일진하이솔루스,KOSPI
1852,15860,일진홀딩스,KOSPI
1853,226320,잇츠한불,KOSPI
1854,950140,잉글우드랩,KOSDAQ
1855,49550,잉크테크,KOSDAQ
1856,254120,자비스,KOSDAQ
1857,221610,자안바이오,KOSDAQ
1858,43910,자연과환경,KOSDAQ
1859,234920,자이글,KOSDAQ
1860,289220,자이언트스텝,KOSDAQ
1861,317400,자이에스앤디,KOSPI
1862,33240,자화전자,KOSPI
1863,174880,장원테크,KOSDAQ
1864,49630,재영솔루텍,KOSDAQ
1865,950,전방,KOSPI
1866,110020,전진바이오팜,KOSDAQ
1867,208140,정다운,KOSDAQ
1868,22220,정산애강,KOSDAQ
1869,40420,정상제이엘에스,KOSDAQ
1870,45510,정원엔시스,KOSDAQ
1871,217190,제너셈,KOSDAQ
1872,95700,제넥신,KOSDAQ
1873,72520,제넨바이오,KOSDAQ
1874,122310,제노레이,KOSDAQ
1875,361390,제노코,KOSDAQ
1876,66830,제노텍,KONEX
1877,187420,제노포커스,KOSDAQ
1878,225220,제놀루션,KOSDAQ
1879,123330,제닉,KOSDAQ
1880,159580,제로투세븐,KOSDAQ
1881,147830,제룡산업,KOSDAQ
1882,33100,제룡전기,KOSDAQ
1883,79370,제우스,KOSDAQ
1884,54950,제이브이엠,KOSDAQ
1885,90470,제이스텍,KOSDAQ
1886,287410,제이시스메디칼,KOSDAQ
1887,137950,제이씨케미칼,KOSDAQ
1888,33320,제이씨현시스템,KOSDAQ
1889,348950,제이알글로벌리츠,KOSPI
1890,204270,제이앤티씨,KOSDAQ
1891,194370,제이에스코퍼레이션,KOSPI
1892,26040,제이에스티나,KOSDAQ
1893,126880,제이엔케이히터,KOSDAQ
1894,322510,제이엘케이,KOSDAQ
1895,33050,제이엠아이,KOSDAQ
1896,94970,제이엠티,KOSDAQ
1897,58420,제이웨이,KOSDAQ
1898,25620,제이준코스메틱,KOSPI
1899,36420,제이콘텐트리,KOSPI
1900,89790,제이티,KOSDAQ
1901,30000,제일기획,KOSPI
1902,52670,제일바이오,KOSDAQ
1903,271980,제일약품,KOSPI
1904,1560,제일연마,KOSPI
1905,199820,제일전기공업,KOSDAQ
1906,23440,제일제강,KOSDAQ
1907,38010,제일테크노스,KOSDAQ
1908,2620,제일파마홀딩스,KOSPI
1909,276730,제주맥주,KOSDAQ
1910,80220,제주반도체,KOSDAQ
1911,6220,제주은행,KOSPI
1912,89590,제주항공,KOSPI
1913,216080,제테마,KOSDAQ
1914,229000,젠큐릭스,KOSDAQ
1915,248020,젬,KONEX
1916,82270,젬백스,KOSDAQ
1917,64800,젬백스링크,KOSDAQ
1918,41590,젬백스지오,KOSDAQ
1919,44060,조광ILI,KOSDAQ
1920,4910,조광페인트,KOSPI
1921,4700,조광피혁,KOSPI
1922,1550,조비,KOSPI
1923,480,조선내화,KOSPI
1924,120030,조선선재,KOSPI
1925,34940,조아제약,KOSDAQ
1926,67000,조이시티,KOSDAQ
1927,18470,조일알미늄,KOSPI
1928,2600,조흥,KOSPI
1929,185750,종근당,KOSPI
1930,63160,종근당바이오,KOSPI
1931,1630,종근당홀딩스,KOSPI
1932,33340,좋은사람들,KOSDAQ
1933,36930,주성엔지니어링,KOSDAQ
1934,44380,주연테크,KOSPI
1935,239340,줌인터넷,KOSDAQ
1936,51980,중앙디앤엠,KOSDAQ
1937,72020,중앙백신,KOSDAQ
1938,440,중앙에너비스,KOSDAQ
1939,78650,지나인제약,KOSDAQ
1940,228760,지노믹트리,KOSDAQ
1941,314130,지놈앤컴퍼니,KOSDAQ
1942,13890,지누스,KOSPI
1943,43610,지니뮤직,KOSDAQ
1944,263860,지니언스,KOSDAQ
1945,303030,지니틱스,KOSDAQ
1946,36180,지더블유바이텍,KOSDAQ
1947,208350,지란지교시큐리티,KOSDAQ
1948,114570,지스마트글로벌,KOSDAQ
1949,382480,지아이텍,KOSDAQ
1950,299480,지앤이헬스케어,KONEX
1951,51160,지어소프트,KOSDAQ
1952,53050,지에스이,KOSDAQ
1953,119850,지엔씨에너지,KOSDAQ
1954,270520,지엔원에너지,KOSDAQ
1955,65060,지엔코,KOSDAQ
1956,204840,지엘팜텍,KOSDAQ
1957,13870,지엠비코리아,KOSPI
1958,71320,지역난방공사,KOSPI
1959,135160,지오씨,KONEX
1960,10580,지코,KOSPI
1961,35000,지투알,KOSPI
1962,115450,지트리비앤티,KOSDAQ
1963,219750,지티지웰니스,KOSDAQ
1964,88790,진도,KOSPI
1965,18120,진로발효,KOSDAQ
1966,109820,진매트릭스,KOSDAQ
1967,86060,진바이오텍,KOSDAQ
1968,36890,진성티이씨,KOSDAQ
1969,363250,진시스템,KOSDAQ
1970,3780,진양산업,KOSPI
1971,7370,진양제약,KOSDAQ
1972,10640,진양폴리,KOSPI
1973,100250,진양홀딩스,KOSPI
1974,51630,진양화학,KOSPI
1975,272450,진에어,KOSPI
1976,11000,진원생명과학,KOSPI
1977,250030,진코스텍,KONEX
1978,2780,진흥기업,KOSPI
1979,2787,진흥기업2우B,KOSPI
1980,2785,진흥기업우B,KOSPI
1981,233990,질경이,KONEX
1982,85660,차바이오텍,KOSDAQ
1983,261780,차백신연구소,KOSDAQ
1984,9310,참엔지니어링,KOSPI
1985,158310,참존글로벌,KOSDAQ
1986,94850,참좋은여행,KOSDAQ
1987,4650,창해에탄올,KOSDAQ
1988,311690,천랩,KOSDAQ
1989,278280,천보,KOSDAQ
1990,650,천일고속,KOSPI
1991,140290,청광건설,KONEX
1992,96240,청담러닝,KOSDAQ
1993,66360,체리부로,KOSDAQ
1994,33250,체시스,KOSPI
1995,47820,초록뱀미디어,KOSDAQ
1996,52300,초록뱀컴퍼니,KOSDAQ
1997,94360,칩스앤미디어,KOSDAQ
1998,16920,카스,KOSDAQ
1999,284620,카이노스메드,KOSDAQ
2000,35720,카카오,KOSPI
2001,293490,카카오게임즈,KOSDAQ
2002,323410,카카오뱅크,KOSPI
2003,42000,카페24,KOSDAQ
2004,6380,카프로,KOSPI
2005,317530,캐리소프트,KOSDAQ
2006,71850,캐스텍코리아,KOSDAQ
2007,180400,캔서롭,KOSDAQ
2008,50110,캠시스,KOSDAQ
2009,109070,컨버즈,KOSPI
2010,900310,컬러레이,KOSDAQ
2011,78340,컴투스,KOSDAQ
2012,307930,컴퍼니케이,KOSDAQ
2013,263700,케어랩스,KOSDAQ
2014,327970,케어룸의료산업,KONEX
2015,214370,케어젠,KOSDAQ
2016,221980,케이디켐,KOSDAQ
2017,317030,케이비17호스팩,KOSDAQ
2018,1620,케이비아이동국실업,KOSPI
2019,323940,케이비제18호스팩,KOSDAQ
2020,330990,케이비제19호스팩,KOSDAQ
2021,342550,케이비제20호스팩,KOSDAQ
2022,192250,케이사인,KOSDAQ
2023,29460,케이씨,KOSPI
2024,115500,케이씨에스,KOSDAQ
2025,281820,케이씨텍,KOSPI
2026,89150,케이씨티,KOSDAQ
2027,25880,케이씨피드,KOSDAQ
2028,93320,케이아이엔엑스,KOSDAQ
2029,73010,케이에스피,KOSDAQ
2030,105330,케이엔더블유,KOSDAQ
2031,272110,케이엔제이,KOSDAQ
2032,39420,케이엘넷,KOSDAQ
2033,83550,케이엠,KOSDAQ
2034,32500,케이엠더블유,KOSDAQ
2035,225430,케이엠제약,KOSDAQ
2036,381970,케이카,KOSPI
2037,145270,케이탑리츠,KOSPI
2038,36030,케이티알파,KOSDAQ
2039,64820,케이프,KOSDAQ
2040,347140,케이프이에스제4호,KOSDAQ
2041,256940,케이피에스,KOSDAQ
2042,24880,케이피에프,KOSDAQ
2043,42040,케이피엠테크,KOSDAQ
2044,54410,케이피티유,KOSDAQ
2045,274090,켄코아에어로스페이스,KOSDAQ
2046,217600,켐온,KOSDAQ
2047,89010,켐트로닉스,KOSDAQ
2048,220260,켐트로스,KOSDAQ
2049,52400,코나아이,KOSDAQ
2050,46070,코다코,KOSDAQ
2051,47770,코데즈컴바인,KOSDAQ
2052,78940,코드네이처,KOSDAQ
2053,80530,코디,KOSDAQ
2054,224060,코디엠,KOSDAQ
2055,357120,코람코에너지리츠,KOSPI
2056,104540,코렌텍,KOSDAQ
2057,27050,코리아나,KOSDAQ
2058,290510,코리아센터,KOSDAQ
2059,7815,코리아써우,KOSPI
2060,7810,코리아써키트,KOSPI
2061,00781K,코리아써키트2우B,KOSPI
2062,190650,코리아에셋투자증권,KOSDAQ
2063,101670,코리아에스이,KOSDAQ
2064,123410,코리아에프티,KOSDAQ
2065,3690,코리안리,KOSPI
2066,36690,코맥스,KOSDAQ
2067,49430,코메론,KOSDAQ
2068,183300,코미코,KOSDAQ
2069,41960,코미팜,KOSDAQ
2070,89890,코세스,KOSDAQ
2071,9730,코센,KOSDAQ
2072,189350,코셋,KONEX
2073,82660,코스나인,KOSDAQ
2074,192820,코스맥스,KOSPI
2075,44820,코스맥스비티아이,KOSPI
2076,222040,코스맥스엔비티,KOSDAQ
2077,241710,코스메카코리아,KOSDAQ
2078,5070,코스모신소재,KOSPI
2079,5420,코스모화학,KOSPI
2080,69110,코스온,KOSDAQ
2081,71950,코아스,KOSPI
2082,166480,코아스템,KOSDAQ
2083,45970,코아시아,KOSDAQ
2084,196450,코아시아옵틱스,KOSDAQ
2085,29960,코엔텍,KOSDAQ
2086,2020,코오롱,KOSPI
2087,3070,코오롱글로벌,KOSPI
2088,3075,코오롱글로벌우,KOSPI
2089,144620,코오롱머티리얼,KOSPI
2090,102940,코오롱생명과학,KOSDAQ
2091,2025,코오롱우,KOSPI
2092,120110,코오롱인더,KOSPI
2093,120115,코오롱인더우,KOSPI
2094,950160,코오롱티슈진,KOSDAQ
2095,138490,코오롱플라스틱,KOSPI
2096,21240,코웨이,KOSPI
2097,33290,코웰패션,KOSDAQ
2098,56360,코위버,KOSDAQ
2099,282880,코윈테크,KOSDAQ
2100,121850,코이즈,KOSDAQ
2101,15710,코콤,KOSDAQ
2102,52330,코텍,KOSDAQ
2103,322780,코퍼스코리아,KOSDAQ
2104,126600,코프라,KOSDAQ
2105,200130,콜마비앤에이치,KOSDAQ
2106,31820,콤텍시스템,KOSPI
2107,294570,쿠콘,KOSDAQ
2108,192400,쿠쿠홀딩스,KOSPI
2109,284740,쿠쿠홈시스,KOSPI
2110,317690,퀀타매트릭스,KOSDAQ
2111,365270,큐라클,KOSDAQ
2112,60280,큐렉소,KOSDAQ
2113,15590,큐로,KOSPI
2114,40350,큐로컴,KOSDAQ
2115,51780,큐로홀딩스,KOSDAQ
2116,115180,큐리언트,KOSDAQ
2117,182360,큐브엔터,KOSDAQ
2118,66310,큐에스아이,KOSDAQ
2119,136660,큐엠씨,KONEX
2120,16600,큐캐피탈,KOSDAQ
2121,264900,크라운제과,KOSPI
2122,26490K,크라운제과우,KOSPI
2123,5740,크라운해태홀딩스,KOSPI
2124,5745,크라운해태홀딩스우,KOSPI
2125,259960,크래프톤,KOSPI
2126,215570,크로넥스,KONEX
2127,43590,크로바하이텍,KOSDAQ
2128,114120,크루셜텍,KOSDAQ
2129,110790,크리스에프앤씨,KOSDAQ
2130,900250,크리스탈신소재,KOSDAQ
2131,83790,크리스탈지노믹스,KOSDAQ
2132,45520,크린앤사이언스,KOSDAQ
2133,36170,클라우드에어,KOSDAQ
2134,214150,클래시스,KOSDAQ
2135,352770,클리노믹스,KOSDAQ
2136,237880,클리오,KOSDAQ
2137,139670,키네마스터,KOSDAQ
2138,20120,키다리스튜디오,KOSPI
2139,39490,키움증권,KOSPI
2140,54780,키이스트,KOSDAQ
2141,219130,타이거일렉,KOSDAQ
2142,318660,타임기술,KONEX
2143,180060,탑선,KONEX
2144,65130,탑엔지니어링,KOSDAQ
2145,14580,태경비케이,KOSPI
2146,15890,태경산업,KOSPI
2147,6890,태경케미컬,KOSPI
2148,23160,태광,KOSDAQ
2149,3240,태광산업,KOSPI
2150,11280,태림포장,KOSPI
2151,53620,태양,KOSDAQ
2152,4100,태양금속,KOSPI
2153,4105,태양금속우,KOSPI
2154,116100,태양기계,KONEX
2155,9410,태영건설,KOSPI
2156,9415,태영건설우,KOSPI
2157,44490,태웅,KOSDAQ
2158,124560,태웅로직스,KOSDAQ
2159,1420,태원물산,KOSPI
2160,7980,태평양물산,KOSPI
2161,191420,테고사이언스,KOSDAQ
2162,73640,테라사이언스,KOSDAQ
2163,182690,테라셈,KOSDAQ
2164,66700,테라젠이텍스,KOSDAQ
2165,95610,테스,KOSDAQ
2166,131970,테스나,KOSDAQ
2167,55490,테이팩스,KOSPI
2168,308700,테크엔,KONEX
2169,89030,테크윙,KOSDAQ
2170,258050,테크트랜스,KONEX
2171,54450,텔레칩스,KOSDAQ
2172,91440,텔레필드,KOSDAQ
2173,78000,텔코웨어,KOSPI
2174,200230,텔콘RF제약,KOSDAQ
2175,214420,토니모리,KOSPI
2176,393210,토마토시스템,KONEX
2177,215480,토박스코리아,KOSDAQ
2178,51360,토비스,KOSDAQ
