,dart_AdvertisingExpenses,dart_AmortisationExpense,dart_BadDebtExpenses,dart_Commissions,dart_CommunicationExpenses,dart_CostOfSalesFromConstructionContracts,dart_CostOfSalesFromDividends,dart_CostOfSalesFromInterest,dart_CostOfSalesFromRenderingOfServices,dart_CostOfSalesFromRoyalties,dart_CostOfSalesFromSaleOfGoods,dart_DepreciationExpense,dart_DividendIncome,dart_Donations,dart_EmployeeBenefits,dart_EntertainmentExpenses,dart_FreightExpenses,dart_GainOnForeignExchangeTranslations,dart_GainsForeignCurrencyTransactions,dart_GainsFromGovernmentGrants,dart_GainsOnDisposalsOfInvestments,dart_GainsOnDisposalsOfOtherNonCurrentAssets,dart_GainsOnDisposalsOfPropertyPlantAndEquipment,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLoss,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,dart_IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,dart_InsurancePremiums,dart_InterestExpenseFinanceExpense,dart_InterestIncomeFinanceIncome,dart_LossOnDispositionOfReceivables,dart_LossOnForeignExchangeTranslations,dart_LossesForeignCurrencyTransactions,dart_LossesOnDisposalsOfInvestments,dart_LossesOnDisposalsOfOtherNonCurrentAssets,dart_LossesOnDisposalsOfPropertyPlantAndEquipment,dart_MiscellaneousIncome,dart_MiscellaneousLosses,dart_OperatingIncomeLoss,dart_OrdinaryDevelopmentExpense,dart_OtherComprehensiveIncomeBeforeTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,dart_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,dart_OtherComprehensiveIncomeNetOfTaxEffectsOfLimitInIAS19Paragraph58B,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,dart_OtherCostOfSales,dart_OtherGains,dart_OtherLosses,dart_OtherReversalsOfProvisions,dart_ProvisionForSeveranceIndemnities,dart_PublicationExpenses,dart_RentalExpenses,dart_RepairExpenses,dart_SalariesWages,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossBeforeTax,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,dart_SupplyExpenses,dart_TaxesDues,dart_TotalSellingGeneralAdministrativeExpenses,dart_TrainingExpenses,dart_TravelExpenses,dart_UtilityExpenses,dart_VehicleMaintenanceExpenses,dart_WritedownsOfInventories,dart_WritedownsOfPropertyPlantAndEquipment,entity_BasicEarningsLossPerShare,entity_ComprehensiveIncome,entity_CostOfSales,entity_CostOfSalesFromRenderingOfServices,entity_CostOfSalesFromSaleOfGoods,entity_DilutedEarningsLossPerShare,entity_EarningsPerShareAbstract,entity_EmployeeBenefitsExpense,entity_FinanceCosts,entity_FinanceIncome,entity_GrossProfit,entity_IncomeTaxExpenseContinuingOperations,entity_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,entity_OperatingIncomeLoss,entity_OtherComprehensiveIncome,entity_OtherComprehensiveIncomeBeforeTaxAvailableforsaleFinancialAssets,entity_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,entity_OtherComprehensiveIncomeNetOfTaxAvailableforsaleFinancialAssets,entity_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,entity_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,entity_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,entity_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,entity_OtherGains,entity_OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,entity_OtherLosses,entity_ProfitLoss,entity_ProfitLossBeforeTax,entity_ProfitLossFromContinuingOperations,entity_ProfitLossFromDiscontinuedOperations,entity_Revenue,entity_RevenueFromInterest,entity_RevenueFromSaleOfGoods,entity_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,entity_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,entity_ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,entity_StatementOfComprehensiveIncomeAbstract,entity_TotalSellingGeneralAdministrativeExpenses,ifrs_AdministrativeExpense,ifrs_BasicEarningsLossPerShare,ifrs_BasicEarningsLossPerShareFromContinuingOperations,ifrs_BasicEarningsLossPerShareFromDiscontinuedOperations,ifrs_ComprehensiveIncome,ifrs_CostOfSales,ifrs_DepreciationAndAmortisationExpense,ifrs_DilutedEarningsLossPerShare,ifrs_DilutedEarningsLossPerShareFromContinuingOperations,ifrs_DilutedEarningsLossPerShareFromDiscontinuedOperations,ifrs_DistributionCosts,ifrs_EarningsPerShareAbstract,ifrs_EmployeeBenefitsExpense,ifrs_FinanceCosts,ifrs_FinanceIncome,ifrs_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,ifrs_GainsLossesOnCashFlowHedgesNetOfTax,ifrs_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,ifrs_GainsLossesOnHedgesOfNetInvestmentsInForeignOperationsNetOfTax,ifrs_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsBeforeTax,ifrs_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsNetOfTax,ifrs_GrossProfit,ifrs_IncomeTaxExpenseContinuingOperations,ifrs_IncomeTaxRelatingToAvailableforsaleFinancialAssetsOfOtherComprehensiveIncome,ifrs_IncomeTaxRelatingToDefinedBenefitPlansOfOtherComprehensiveIncome,ifrs_IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,ifrs_LossesArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,ifrs_OtherComprehensiveIncome,ifrs_OtherComprehensiveIncomeBeforeTaxActuarialGainsLossesOnDefinedBenefitPlans,ifrs_OtherComprehensiveIncomeBeforeTaxAvailableforsaleFinancialAssets,ifrs_OtherComprehensiveIncomeBeforeTaxCashFlowHedges,ifrs_OtherComprehensiveIncomeBeforeTaxExchangeDifferencesOnTranslation,ifrs_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRevaluation,ifrs_OtherComprehensiveIncomeBeforeTaxHedgesOfNetInvestmentsInForeignOperations,ifrs_OtherComprehensiveIncomeNetOfTaxActuarialGainsLossesOnDefinedBenefitPlans,ifrs_OtherComprehensiveIncomeNetOfTaxAvailableforsaleFinancialAssets,ifrs_OtherComprehensiveIncomeNetOfTaxCashFlowHedges,ifrs_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,ifrs_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,ifrs_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,ifrs_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations,ifrs_OtherEmployeeExpense,ifrs_OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,ifrs_OtherRevenue,ifrs_ProfitLoss,ifrs_ProfitLossBeforeTax,ifrs_ProfitLossFromContinuingOperations,ifrs_ProfitLossFromDiscontinuedOperations,ifrs_RawMaterialsAndConsumablesUsed,ifrs_ReclassificationAdjustmentsOnAvailableforsaleFinancialAssetsBeforeTax,ifrs_ReclassificationAdjustmentsOnAvailableforsaleFinancialAssetsNetOfTax,ifrs_ReclassificationAdjustmentsOnHedgesOfNetInvestmentsInForeignOperationsNetOfTax,ifrs_Revenue,ifrs_RevenueFromConstructionContracts,ifrs_RevenueFromDividends,ifrs_RevenueFromInterest,ifrs_RevenueFromRenderingOfServices,ifrs_RevenueFromRoyalties,ifrs_RevenueFromSaleOfGoods,ifrs_ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,ifrs_WagesAndSalaries
[060310],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,284,323,926",,,,,,,,,,,,"-6,688,958","313,516,100",,,,,,,,,,,,"1,277,434,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,,,"-1,885,838,893","5,803,803,066",,,,,,,,"252,339,528","7,763,898",,,,,,,"-6,889,520","-36,734,279",,,,,,,,,,,,,,,,,,,,,,"-1,885,838,893","-1,849,104,614",,,,,,,"5,796,913,546",,,,,,,,
[095570],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"323,541,355","-79,112,937",,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,"3,658,827",,,,,,,,,,,,,,,,,,,,,"4,030,275,485",,,430,,,"3,059,897,175","50,732,911,748",,,,,,,,"2,573,850,399","-160,207,534",,,,,,,,"-973,207,901",,,,,"-970,378,310",,,,,,,,,,,,,,,"832,072,818",,,"5,003,483,386",,,,,,,"57,235,725,957",,,,,,,,
[068400],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,727,777,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,828,828,006",,,202,,,"4,527,515,781",,,202,,,,,,,"130,411,805",,,,,,,,"-1,336,917,892",,,,,"35,605,667",,,,,,,,"35,605,667",,,,,,,,,"4,491,910,114",,,,,,,,,,,,,,,,
[006840],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-399,072,474",,,,,,,,,,,,"82,527,541","28,224",,,,,,,,,,,,"2,076,974,823",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,,,,,,"-680,662,684",,,,,,,,,"373,765,389","9,675,862",,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,"-680,662,684","-680,662,684",,,,,,,,,,,,,,,
[054620],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-295,502,955",,,,,,,,,,,,"-2,809","1,458,744,000",,,,,,,,,,,,"331,502,955",,,,,,,68,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,"26,656,720",,,0,,,,,,,"230,037,507",,,,,,,,"29,179,582",,,,,,,,,,,,,,,,,,,,,,"26,656,720","-1,524,212,257","-1,553,391,839","1,580,048,559",,,,,,,,,,,,,
[265520],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[211270],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,990,651,612",,,,,,,,,,"-151,976,929",,,,,,,,,,,,,,,"1,939,135,754",,,,,,,,,,,,,,,,,,,,"1,303,160",,,,,,,,"-151,976,929",,,,,,,,,,,,,,"2,207,705,013",,,201,,,"2,055,728,084",,,,,,,,,,,,,,,,,"3,929,787,366",,,,,,"-151,976,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[027410],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,638,982,509",,,,,,"-95,184,577",,,,"-95,184,577",,"2,755,743,673","1,406,704,006",,,,,,,,,,,,"183,385,339,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,"46,306,977,781","1,003,206,166,865",,,,,,,,"1,431,589,019","3,978,815,333",,,,,,,"239,024,321,625","13,133,086,132",,,,,"-95,184,577",,,,,,,,,,,,,,,,,"46,402,162,358","59,535,248,490",,,,,,,"1,242,230,488,490",,,,,,,,
[001460],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,733,939,691",,,,,,,,,,,,"2,003,671,024",,,,,,,,,,,,,"11,496,820,743",,,,,,,"6,205",,,,,"6,205",,,,,,,,,,,,,,,,,"1,961,914,527",,,,,,,,,,,,,"57,530,823","8,143,958,520",,,,,"5,170,353,745","48,685,048,557",,,,,,,,,,,,,,,,"17,230,760,434","1,259,000,141",,,,,,,,,,,,,,,,,,,,,,"5,170,353,745","6,429,353,886",,,,,,,"65,915,808,991",,,,,,,,
[032040],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-141,404,332",,,,,,,,"116,435,554",,"-2,627,043,400",,"26,633,016","51,456,575",,,,,,,,,,,,"2,418,085,321",,,,,,,,,,,,,,,,,,,,,,,,,,"-32,840,798",,"740,960,959",,,,,,,,,,,,,,"-24,823,559",,,-3,,,"-2,594,389,380","48,911,221,336",,-3,,,,,,"713,816,558","1,356,128,126",,,,,,"149,276,352","2,276,680,989","559,865,211",,,,,"-2,510,607,846",,,,,,,,,,,,"-3,368,004,359",,,,,"-83,781,534","476,083,677",,,,,,,"51,187,902,325",,,,,,,,
[001040],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,229,319,000",,,,,,"8,886,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,657,348,000",,,,,,,,,,,,,,,,
[079160],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,294,088,416",,,,,,,,,,,,"2,530,983,092","1,143,358,418",,,,,,,,,,,,"101,590,426,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,"8,699,740,964","96,925,683,984",,411,,,,,,"6,186,392,868","12,850,526,510",,,,,,,"104,884,514,817","2,646,105,768",,,,,,,,,,,,,,,,,,,,,,"8,699,740,964","11,345,846,732",,,,,,,"201,810,198,801",,,,,,,,
[130960],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,310,956,406",,,,,,"-1,870,211,274",,0,,"-1,870,211,274",,"607,970,358","6,138,799,726",,,,,,,,,,,,"58,961,851,099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,,,"-2,359,151,322","248,912,005,933",,-13,,,,,,"8,330,001,137","3,674,618,163",,,,,,,"73,272,807,505","4,613,684,112",,,,,"-1,870,211,274",,,,,,,,0,,,,,,,,,"-488,940,048","4,124,744,064",,,,,,,"322,184,813,438",,,,,,,,
[000120],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,154,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,038,748,520",,,,,,,,,,,,,,,,,,,,,,,"258,154,228",,,,,,,,"10,108,160","248,046,068",,,,,,,,"6,780,594,292",,,,,,,,,,,,,,,,
[011150],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,601,880",,,,,,,,,,,,"87,700,823","184,537,211",,,,,,,,,,,,"6,973,556,662",,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,181,926",,,,,,35,,,"1,244,340,351","32,879,519,619",,35,,,,,,"662,695,964","173,957,940",,,,,,,"7,615,158,542","-754,733,763",,,,,"-14,181,926",,,,,,,0,,,,,,,,,,"1,258,522,277","503,788,514",,,,,,,"40,494,678,161",,,,,,,"447,761,046",
[035760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,467,836,786",,,,,,,,"-12,901,747,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,375",,,,,,,,,,,,,"-12,901,747,450",,,,,,,,,,,,,,,,"3,678,699,959",,,,,,"7,448,109,201",,,,,,,,,"713,763,370","1,459,287,181",,,,,,,,"9,239,976,112",,,,,"-12,901,747,450",,,,,,,,,,,,,,,,,"20,349,856,651","29,589,832,763",,,,,,,,,,,,,,,
[097950],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,257,493,000",,,,,,,,,,,,"34,416,402,000","33,996,716,000",,,,,,,,,,,,"287,848,430,000",,,,,,,,,,,,,"1,345,000",,,,,,,,"-36,413,562,000",,,,,,,,,,,,,,,,,,,,,,,,"1,335",,,"-17,533,672,000","811,481,085,000",,"1,333",,,,,,"20,551,781,000","4,537,198,000",,,,,,,"351,105,923,000","28,782,706,000",,,,,"-36,413,562,000",,,,,,,,,,,,,,,,,"18,879,890,000","47,662,596,000",,,,,,,"1,162,587,008,000",,,,,,,,
[051500],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,153,459,203",,,,,,,,,,,,"46,687,796","2,824,558,095",,,,,,,,,,,,"59,694,054,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,"3,526,953,048","378,508,673,740",,297,,,,,,"1,930,902,681","350,549,830",,,,,,,"68,847,513,387","1,268,283,005",,,,,,,,,,,,,,,,,,,,,,,"4,795,236,053","3,526,953,048",,,,,,"447,356,187,127",,,,,,,,
[037560],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,879,708",,,,,,,,,,,,,,,,,,,,,,,,,,,"15,300,876,189",,,,,,,,,,,,,,,,,,,,,,,"304,368,584",,,,,,,,,,,,,,,,,"14,996,507,605",,,,,,,,,,,,,,,,
[058820],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,277,092",,,,,,,,,,,,"5,574,147","11,129,148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,647,596",,,4,,,"502,231,796",,,4,,,,,,"23,859,752","36,821,209",,,,,,,,"-58,900,652",,,,,,,,,,,,,,,,,,,,,,"345,584,200","286,683,548","345,584,200",,,,,,"8,292,918,159",,,,,,,,
[023460],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,847,797,538",,,,,,,,,,,,"600,000","176,008",,,,,,,,,,,,,,,,,,,,,"-763,317",,,,,,,,,,,,"249,593,510",,,,,,,,,,,,,,,"44,272,912","208,741",,,,,,,,63,,,"2,435,116,771","2,661,977,418",,,,,,,,,,,,,,,,,"665,112,209",,,,,"252,007,450",,,,,,,,,,,,,,,,,"2,183,109,321","2,848,221,530",,,,,,,"5,509,774,956",,0,"1,004,682,638",,,,,
[065770],,,,,,,,,,,"4,877,465,276",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,336,743,083",,,,,,,,,,,"84,766,257","92,421,746","1,522,707,871",,,,,,,,,,,,"1,945,530,828",,,,,,,,,"281,764,234",,,,,,,,,,,,,,,,,,,,,,,,,,,"365,615,587",,,,,,,,,-490,,,"-5,774,429,543","5,243,995,767",,-490,,,,,,"4,242,002,224","132,003,733",,,,,,,"608,787,745","433,493,908",,,,,"669,104,248",,,,,,,"14,654,043","654,450,205",,,,,,,,"389,735,511","-6,443,533,791","-6,877,027,699",,,,,,,"5,852,783,512",,,,,,"5,097,432,414",,
[083660],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,771,768,113",,,,,,,,"-9,197,349",,,,"124,308,305","3,749,521",,,,,,,,,,,,"3,273,468,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,932,623",,,-137,,,"-1,927,716,480","4,124,576,984",,-137,,,,,,,"68,622,821",,,,,,,"1,501,699,930",0,,,,,"-9,197,349",,,,,,,,"-9,197,349",,,,,,,,,"-1,918,519,131","-1,918,519,131",,,,,,,"5,626,276,914",,,,,,,,
[000590],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,899,400",,,,,,,,"16,182,231",,"-18,738,196",,"104,581","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,936,965",,,182,,,"206,796,550",,,,,,,,,"3,690,544","157,299,328",,,,,,,,"49,256,250",,,,,"-2,555,965",,,,,,,"-18,738,196","16,182,231",,,,,,,,,"209,352,515","258,608,765","209,352,515",,,,,,,,,,,,,,
[068790],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,242,,,"5,398,041,622",,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[004840],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,524,323,518",,,,,,,,,,"-1,170,289",,"1,350,470,897","34,400,005",,,,,,,,,,,,"5,601,347,919",,,,,,,,,,,,,,,,,,,,,"-27,071,862",,,,,,,"-1,170,289",,,,,,,,,,,,,,,,,106,106,,"1,909,404,767","23,149,260,524",,106,106,,,,,"366,240,369","105,820,271",,,,,,,"7,125,671,437","642,327,394",,,,,"-28,242,151",,,,,,,,,,,,,,,,,"1,937,646,918","2,579,974,312",,,,,,,"30,274,931,961",,,,,,,,
[155660],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,081,489,787",,,,,,,,,,,,,,,,,,,,,,,"-65,942,897",,,,,,,,"-65,942,897",,,,,,,,,"3,147,432,684",,,,,,,,,,,,,,,,
[069730],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,568,136,037",,,,,,,"-92,604,898",,"-5,109,492",,,"1,402,067,717","443,869,118",,,,,,,,,,,,"2,583,601,195",,,,,,,,,,,,,,,,,,,,,,,,,"26,119,329",,"1,441,139",,,,,,,,,,,,,,,"994,573,859",,"799,524,305",,170,,"2,344,511,405","38,585,605,943",,,,,,,,"1,716,645,012","207,785,865",,,,,,,"6,127,668,144","569,823,553",,,,,"-97,714,390","-6,550,631","31,917,381",,,,,,,,,,,,,,,"2,442,225,795","3,012,049,348","2,442,225,795",,,,,,"44,713,274,087",,,,,,,,
[017940],,,,,,,,,,,,,,,,,,,,,,,,"-17,652,750",0,,,,,,,,,,,,,"19,016,678,454",,,,,,,"-72,945,266",,0,,,"82,534,078,545","58,237,864,126",,,,,,,,,,,,"48,693,295,935",,,,,,,,,,,,,"5,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,509,274,183","726,635,645,452",,,,,,,,"6,905,564,134","3,236,759,707",,,,,,,"67,709,974,389","10,079,521,747",,,,,"-55,292,516",0,"-72,945,266",,,,,,,,,,,,,,,"29,564,566,699","39,644,088,446",,,,,,,"794,345,619,841",,,,,,,,
[037370],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,362,150,489",,,,,,,,,,,,"67,130,964","87,478,386",,,,,,,,,,,,"2,191,885,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,"1,138,060,648","21,788,656,688",,,,,,,,"150,158,709","267,510,700",,,,,,,"3,554,035,815","321,094,410",,,,,0,,,,,,,,,,,,,,,,,"1,138,060,648","1,459,155,058",,,,,,,"25,342,692,503",,,,,,,,
[079190],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,614,618,190",,,,,,,,,,,,"601,683,004","69,887,415",,,,,,,,,,,,"3,465,624,542",,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,535,811",,,78,,,"1,965,233,345","9,714,769,900",,,,,,,,"2,089,242,303","852,311,441",,,,,,,"6,080,242,732","-195,922,851",,,,,,,,,,,,,,,,,,,,,,,"1,909,482,917",,,,,,,"15,795,012,632",,,,,,,,
[007700],,,,,,,,,,,,,,,,,,,,,,,,,"-4,542,197",,,,,,,,,,,,,"5,020,880,994",,,"-20,187,539",,,,,,"-20,187,539",,,"3,141,573,203","393,451,951",,,,,,,,,,,,"42,248,105,462",,,,,,,,,,,,,,,,,,,"4,542,197",,,,,,,,,,,,,,,,,,,,,,,,,,347,,,"5,321,214,729","37,526,303,237",,,,,,,,"321,099,857","19,656,695",,,,,,,"47,268,986,456","2,130,699,013",,,,,"-15,645,342",,,,,,,,,,,,,,,,,"5,336,860,071","7,467,559,084",,,,,,,"84,795,289,693",,,,,,,,
[130500],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"796,470,560",,,,,,,,,,,,"100,276,670","-12,529,169",,,,,,,,,,,,"962,085,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,"743,947,241","9,928,772,912",,,,,,,,"561,872","15,578,274",,,,,,,"1,758,555,578","180,345,560",,,,,,,,,,,,,,,,,,,,,,"743,947,241","924,292,801",,,,,,,"11,687,328,490",,,,,,,,
[114090],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,388,830,388",,,,,,,,"-350,711,247",,0,,"718,699,612","2,027,122,266",,,,,,,,,,,,"6,947,753,337",,,,,,,,,,,,,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,252,349,029","90,617,473,665",,,,,,,,"263,517,529","3,997,256,435",,,,,,,"38,336,583,725","8,211,086,364",,,,,"-350,711,247",,,,,,,0,"-350,711,247",,,,,,,,,"25,603,060,276","33,814,146,640",,,,,,,"128,954,057,390",,,,,,,,
[032860],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,653,934",,,,,,,,,,,,"73,035,317","393,706,018",,,,,,,,,,,,"898,759,158",,,,,,,,,,,,,-3,,,,,,,,"75,099,775",,,,,,,,,,,,,,,,,,,,,,,,-7,,,"-565,905,109","14,639,000,756",,-6,,,,,,"87,149,054","697,157",,,,,,,"871,105,224",0,,,,,"75,099,775",,,,,,,,,,,,,,,,,"-641,004,884","-434,776,532","-434,776,532","-206,228,352",,,,,"15,510,105,980",,,,,,,,
[078930],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-106,000,000",,,,,,,,,,,,,,,,,,,,,,"8,733,000,000",,,,,,,,,,,,,,,,,,,,,,,"-106,000,000",,,,,,,,,,,,,,,,,"8,839,000,000",,,,,,,,,,,,,,,,
